Country/Region,Province/State,Month, Confirmed 
Canada,Quebec,2021-05," 11,250,309.00 "
Canada,Quebec,2021-06," 11,206,820.00 "
Canada,Quebec,2021-07," 11,663,299.00 "
Canada,Quebec,2021-08," 11,857,783.00 "
Canada,Quebec,2021-09," 12,003,179.00 "
Canada,Quebec,2021-10," 12,977,609.00 "
Canada,Quebec,2021-11," 13,078,713.00 "
Canada,Quebec,2021-12," 15,266,836.00 "
Canada,Quebec,2022-01," 23,951,756.00 "
Canada,Quebec,2022-02," 25,161,202.00 "
Canada,Quebec,2022-03," 29,187,321.00 "
Canada,Quebec,2022-04," 25,094,458.00 "
Canada,Saskatchewan,2020-01, -   
Canada,Saskatchewan,2020-02, -   
Canada,Saskatchewan,2020-03," 1,192.00 "
Canada,Saskatchewan,2020-04," 9,017.00 "
Canada,Saskatchewan,2020-05," 17,798.00 "
Canada,Saskatchewan,2020-06," 21,023.00 "
Canada,Saskatchewan,2020-07," 29,783.00 "
Canada,Saskatchewan,2020-08," 47,070.00 "
Canada,Saskatchewan,2020-09," 52,556.00 "
Canada,Saskatchewan,2020-10," 73,193.00 "
Canada,Saskatchewan,2020-11," 160,187.00 "
Canada,Saskatchewan,2020-12," 385,123.00 "
Canada,Saskatchewan,2021-01," 614,780.00 "
Canada,Saskatchewan,2021-02," 742,292.00 "
Canada,Saskatchewan,2021-03," 961,175.00 "
Canada,Saskatchewan,2021-04," 1,123,884.00 "
Canada,Saskatchewan,2021-05," 1,373,577.00 "
Canada,Saskatchewan,2021-06," 1,440,713.00 "
Canada,Saskatchewan,2021-07," 1,531,027.00 "
Canada,Saskatchewan,2021-08," 1,601,860.00 "
Canada,Saskatchewan,2021-09," 1,818,371.00 "
Canada,Saskatchewan,2021-10," 2,279,732.00 "
Canada,Saskatchewan,2021-11," 2,388,013.00 "
Canada,Saskatchewan,2021-12," 2,550,700.00 "
Canada,Saskatchewan,2022-01," 3,119,961.00 "
Canada,Saskatchewan,2022-02," 3,487,386.00 "
Canada,Saskatchewan,2022-03," 4,013,713.00 "
Canada,Saskatchewan,2022-04," 3,339,316.00 "
Canada,Yukon,2020-01, -   
Canada,Yukon,2020-02, -   
Canada,Yukon,2020-03, 23.00 
Canada,Yukon,2020-04, 259.00 
Canada,Yukon,2020-05, 341.00 
Canada,Yukon,2020-06, 330.00 
Canada,Yukon,2020-07, 379.00 
Canada,Yukon,2020-08, 459.00 
Canada,Yukon,2020-09, 450.00 
Canada,Yukon,2020-10, 530.00 
Canada,Yukon,2020-11, 878.00 
Canada,Yukon,2020-12," 1,785.00 "
Canada,Yukon,2021-01," 2,125.00 "
Canada,Yukon,2021-02," 1,991.00 "
Canada,Yukon,2021-03," 2,240.00 "
Canada,Yukon,2021-04," 2,300.00 "
Canada,Yukon,2021-05," 2,582.00 "
Canada,Yukon,2021-06," 4,790.00 "
Canada,Yukon,2021-07," 15,426.00 "
Canada,Yukon,2021-08," 20,237.00 "
Canada,Yukon,2021-09," 21,520.00 "
Canada,Yukon,2021-10," 26,052.00 "
Canada,Yukon,2021-11," 37,558.00 "
Canada,Yukon,2021-12," 50,057.00 "
Canada,Yukon,2022-01," 79,104.00 "
Canada,Yukon,2022-02," 92,787.00 "
Canada,Yukon,2022-03," 111,984.00 "
Canada,Yukon,2022-04," 99,599.00 "
US,Alabama,2020-01, -   
US,Alabama,2020-02, -   
US,Alabama,2020-03," 6,735.00 "
US,Alabama,2020-04," 127,476.00 "
US,Alabama,2020-05," 377,501.00 "
US,Alabama,2020-06," 812,738.00 "
US,Alabama,2020-07," 1,938,938.00 "
US,Alabama,2020-08," 3,358,162.00 "
US,Alabama,2020-09," 4,214,797.00 "
US,Alabama,2020-10," 5,351,525.00 "
US,Alabama,2020-11," 6,594,967.00 "
US,Alabama,2020-12," 9,513,716.00 "
US,Alabama,2021-01," 12,918,813.00 "
US,Alabama,2021-02," 13,436,108.00 "
US,Alabama,2021-03," 15,701,638.00 "
US,Alabama,2021-04," 15,647,349.00 "
US,Alabama,2021-05," 16,644,019.00 "
US,Alabama,2021-06," 16,436,393.00 "
US,Alabama,2021-07," 17,403,982.00 "
US,Alabama,2021-08," 19,824,481.00 "
US,Alabama,2021-09," 22,697,489.00 "
US,Alabama,2021-10," 25,232,343.00 "
US,Alabama,2021-11," 25,199,142.00 "
US,Alabama,2021-12," 26,636,596.00 "
US,Alabama,2022-01," 32,662,269.00 "
US,Alabama,2022-02," 35,299,657.00 "
US,Alabama,2022-03," 39,968,914.00 "
US,Alabama,2022-04," 32,436,562.00 "
US,Alaska,2020-01, -   
US,Alaska,2020-02, -   
US,Alaska,2020-03, 808.00 
US,Alaska,2020-04," 8,403.00 "
US,Alaska,2020-05," 12,588.00 "
US,Alaska,2020-06," 23,332.00 "
US,Alaska,2020-07," 68,426.00 "
US,Alaska,2020-08," 156,847.00 "
US,Alaska,2020-09," 222,884.00 "
US,Alaska,2020-10," 370,876.00 "
US,Alaska,2020-11," 725,439.00 "
US,Alaska,2020-12," 1,286,130.00 "
US,Alaska,2021-01," 1,592,043.00 "
US,Alaska,2021-02," 1,584,216.00 "
US,Alaska,2021-03," 1,883,029.00 "
US,Alaska,2021-04," 1,971,363.00 "
US,Alaska,2021-05," 2,152,331.00 "
US,Alaska,2021-06," 2,123,004.00 "
US,Alaska,2021-07," 2,255,515.00 "
US,Alaska,2021-08," 2,523,878.00 "
US,Alaska,2021-09," 2,992,768.00 "
US,Alaska,2021-10," 3,952,314.00 "
US,Alaska,2021-11," 4,379,464.00 "
US,Alaska,2021-12," 4,780,751.00 "
US,Alaska,2022-01," 5,663,361.00 "
US,Alaska,2022-02," 6,494,968.00 "
US,Alaska,2022-03," 7,558,325.00 "
US,Alaska,2022-04," 6,238,302.00 "
US,American Samoa,2020-01, -   
US,American Samoa,2020-02, -   
US,American Samoa,2020-03, -   
US,American Samoa,2020-04, -   
US,American Samoa,2020-05, -   
US,American Samoa,2020-06, -   
US,American Samoa,2020-07, -   
US,American Samoa,2020-08, -   
US,American Samoa,2020-09, -   
US,American Samoa,2020-10, -   
US,American Samoa,2020-11, -   
US,American Samoa,2020-12, -   
US,American Samoa,2021-01, -   
US,American Samoa,2021-02, -   
US,American Samoa,2021-03, -   
US,American Samoa,2021-04, -   
US,American Samoa,2021-05, -   
US,American Samoa,2021-06, -   
US,American Samoa,2021-07, -   
US,American Samoa,2021-08, -   
US,American Samoa,2021-09, 12.00 
US,American Samoa,2021-10, 96.00 
US,American Samoa,2021-11, 143.00 
US,American Samoa,2021-12, 322.00 
US,American Samoa,2022-01, 516.00 
US,American Samoa,2022-02," 1,575.00 "
US,American Samoa,2022-03," 36,554.00 "
US,American Samoa,2022-04," 129,286.00 "
US,Arizona,2020-01, 6.00 
US,Arizona,2020-02, 29.00 
US,Arizona,2020-03," 6,783.00 "
US,Arizona,2020-04," 128,753.00 "
US,Arizona,2020-05," 417,640.00 "
US,Arizona,2020-06," 1,294,975.00 "
US,Arizona,2020-07," 4,103,132.00 "
US,Arizona,2020-08," 5,950,207.00 "
US,Arizona,2020-09," 6,319,715.00 "
US,Arizona,2020-10," 7,141,160.00 "
US,Arizona,2020-11," 8,435,286.00 "
US,Arizona,2020-12," 13,273,679.00 "
US,Arizona,2021-01," 20,393,424.00 "
US,Arizona,2021-02," 22,250,257.00 "
US,Arizona,2021-03," 25,797,716.00 "
US,Arizona,2021-04," 25,567,822.00 "
US,Arizona,2021-05," 27,054,387.00 "
US,Arizona,2021-06," 26,637,712.00 "
US,Arizona,2021-07," 28,137,932.00 "
US,Arizona,2021-08," 30,036,830.00 "
US,Arizona,2021-09," 31,702,901.00 "
US,Arizona,2021-10," 35,077,978.00 "
US,Arizona,2021-11," 36,605,385.00 "
US,Arizona,2021-12," 41,114,969.00 "
US,Arizona,2022-01," 49,955,467.00 "
US,Arizona,2022-02," 54,448,587.00 "
US,Arizona,2022-03," 61,664,125.00 "
US,Arizona,2022-04," 50,359,823.00 "
US,Arkansas,2020-01, -   
US,Arkansas,2020-02, -   
US,Arkansas,2020-03," 3,721.00 "
US,Arkansas,2020-04," 52,677.00 "
US,Arkansas,2020-05," 150,164.00 "
US,Arkansas,2020-06," 402,154.00 "
US,Arkansas,2020-07," 972,505.00 "
US,Arkansas,2020-08," 1,633,912.00 "
US,Arkansas,2020-09," 2,167,050.00 "
US,Arkansas,2020-10," 3,025,302.00 "
US,Arkansas,2020-11," 4,031,431.00 "
US,Arkansas,2020-12," 5,960,217.00 "
US,Arkansas,2021-01," 8,247,175.00 "
US,Arkansas,2021-02," 8,718,837.00 "
US,Arkansas,2021-03," 10,140,927.00 "
US,Arkansas,2021-04," 9,990,989.00 "
US,Arkansas,2021-05," 10,502,727.00 "
US,Arkansas,2021-06," 10,342,559.00 "
US,Arkansas,2021-07," 11,285,956.00 "
US,Arkansas,2021-08," 13,065,966.00 "
US,Arkansas,2021-09," 14,359,207.00 "
US,Arkansas,2021-10," 15,679,023.00 "
US,Arkansas,2021-11," 15,627,896.00 "
US,Arkansas,2021-12," 16,826,185.00 "
US,Arkansas,2022-01," 20,963,225.00 "
US,Arkansas,2022-02," 22,573,689.00 "
US,Arkansas,2022-03," 25,662,056.00 "
US,Arkansas,2022-04," 20,849,251.00 "
US,California,2020-01, 13.00 
US,California,2020-02, 244.00 
US,California,2020-03," 53,289.00 "
US,California,2020-04," 854,565.00 "
US,California,2020-05," 2,492,704.00 "
US,California,2020-06," 4,972,506.00 "
US,California,2020-07," 11,609,493.00 "
US,California,2020-08," 19,293,627.00 "
US,California,2020-09," 23,161,562.00 "
US,California,2020-10," 27,240,941.00 "
US,California,2020-11," 32,213,509.00 "
US,California,2020-12," 55,733,127.00 "
US,California,2021-01," 92,589,439.00 "
US,California,2021-02," 98,974,133.00 "
US,California,2021-03," 114,251,086.00 "
US,California,2021-04," 113,168,181.00 "
US,California,2021-05," 118,806,405.00 "
US,California,2021-06," 116,127,508.00 "
US,California,2021-07," 122,152,535.00 "
US,California,2021-08," 131,777,543.00 "
US,California,2021-09," 138,676,447.00 "
US,California,2021-10," 149,878,919.00 "
US,California,2021-11," 150,310,978.00 "
US,California,2021-12," 161,894,570.00 "
US,California,2022-01," 218,566,805.00 "
US,California,2022-02," 246,636,373.00 "
US,California,2022-03," 280,718,771.00 "
US,California,2022-04," 228,771,786.00 "
US,Colorado,2020-01, -   
US,Colorado,2020-02, -   
US,Colorado,2020-03," 18,579.00 "
US,Colorado,2020-04," 264,414.00 "
US,Colorado,2020-05," 662,304.00 "
US,Colorado,2020-06," 886,864.00 "
US,Colorado,2020-07," 1,213,687.00 "
US,Colorado,2020-08," 1,636,988.00 "
US,Colorado,2020-09," 1,896,041.00 "
US,Colorado,2020-10," 2,637,741.00 "
US,Colorado,2020-11," 5,023,534.00 "
US,Colorado,2020-12," 9,086,576.00 "
US,Colorado,2021-01," 11,481,062.00 "
US,Colorado,2021-02," 11,573,317.00 "
US,Colorado,2021-03," 13,810,806.00 "
US,Colorado,2021-04," 14,590,987.00 "
US,Colorado,2021-05," 16,433,069.00 "
US,Colorado,2021-06," 16,545,319.00 "
US,Colorado,2021-07," 17,535,074.00 "
US,Colorado,2021-08," 18,406,553.00 "
US,Colorado,2021-09," 19,330,171.00 "
US,Colorado,2021-10," 21,885,481.00 "
US,Colorado,2021-11," 23,708,582.00 "
US,Colorado,2021-12," 26,901,271.00 "
US,Colorado,2022-01," 34,294,310.00 "
US,Colorado,2022-02," 36,153,210.00 "
US,Colorado,2022-03," 41,212,688.00 "
US,Colorado,2022-04," 34,045,687.00 "
US,Connecticut,2020-01, -   
US,Connecticut,2020-02, -   
US,Connecticut,2020-03," 14,573.00 "
US,Connecticut,2020-04," 466,219.00 "
US,Connecticut,2020-05," 1,124,193.00 "
US,Connecticut,2020-06," 1,348,657.00 "
US,Connecticut,2020-07," 1,483,675.00 "
US,Connecticut,2020-08," 1,585,462.00 "
US,Connecticut,2020-09," 1,651,324.00 "
US,Connecticut,2020-10," 1,961,272.00 "
US,Connecticut,2020-11," 2,784,124.00 "
US,Connecticut,2020-12," 4,793,649.00 "
US,Connecticut,2021-01," 6,900,960.00 "
US,Connecticut,2021-02," 7,518,722.00 "
US,Connecticut,2021-03," 9,132,642.00 "
US,Connecticut,2021-04," 9,809,247.00 "
US,Connecticut,2021-05," 10,682,683.00 "
US,Connecticut,2021-06," 10,455,337.00 "
US,Connecticut,2021-07," 10,883,232.00 "
US,Connecticut,2021-08," 11,268,515.00 "
US,Connecticut,2021-09," 11,466,034.00 "
US,Connecticut,2021-10," 12,310,808.00 "
US,Connecticut,2021-11," 12,324,716.00 "
US,Connecticut,2021-12," 14,150,773.00 "
US,Connecticut,2022-01," 19,514,368.00 "
US,Connecticut,2022-02," 20,004,481.00 "
US,Connecticut,2022-03," 22,647,572.00 "
US,Connecticut,2022-04," 18,609,339.00 "
US,Delaware,2020-01, -   
US,Delaware,2020-02, -   
US,Delaware,2020-03," 1,844.00 "
US,Delaware,2020-04," 67,466.00 "
US,Delaware,2020-05," 229,083.00 "
US,Delaware,2020-06," 312,601.00 "
US,Delaware,2020-07," 410,198.00 "
US,Delaware,2020-08," 503,506.00 "
US,Delaware,2020-09," 572,135.00 "
US,Delaware,2020-10," 706,558.00 "
US,Delaware,2020-11," 883,967.00 "
US,Delaware,2020-12," 1,466,659.00 "
US,Delaware,2021-01," 2,135,494.00 "
US,Delaware,2021-02," 2,317,309.00 "
US,Delaware,2021-03," 2,815,506.00 "
US,Delaware,2021-04," 3,000,969.00 "
US,Delaware,2021-05," 3,318,997.00 "
US,Delaware,2021-06," 3,281,533.00 "
US,Delaware,2021-07," 3,421,377.00 "
US,Delaware,2021-08," 3,567,960.00 "
US,Delaware,2021-09," 3,797,367.00 "
US,Delaware,2021-10," 4,321,484.00 "
US,Delaware,2021-11," 4,455,662.00 "
US,Delaware,2021-12," 5,091,823.00 "
US,Delaware,2022-01," 6,874,293.00 "
US,Delaware,2022-02," 7,095,898.00 "
US,Delaware,2022-03," 8,006,138.00 "
US,Delaware,2022-04," 6,503,842.00 "
US,Diamond Princess,2020-01, -   
US,Diamond Princess,2020-02, -   
US,Diamond Princess,2020-03, 729.00 
US,Diamond Princess,2020-04," 1,470.00 "
US,Diamond Princess,2020-05," 1,519.00 "
US,Diamond Princess,2020-06," 1,470.00 "
US,Diamond Princess,2020-07," 1,519.00 "
US,Diamond Princess,2020-08," 1,519.00 "
US,Diamond Princess,2020-09," 1,470.00 "
US,Diamond Princess,2020-10," 1,519.00 "
US,Diamond Princess,2020-11," 1,470.00 "
US,Diamond Princess,2020-12," 1,519.00 "
US,Diamond Princess,2021-01," 1,519.00 "
US,Diamond Princess,2021-02," 1,372.00 "
US,Diamond Princess,2021-03," 1,519.00 "
US,Diamond Princess,2021-04," 1,470.00 "
US,Diamond Princess,2021-05," 1,519.00 "
US,Diamond Princess,2021-06," 1,470.00 "
US,Diamond Princess,2021-07," 1,519.00 "
US,Diamond Princess,2021-08," 1,519.00 "
US,Diamond Princess,2021-09," 1,470.00 "
US,Diamond Princess,2021-10," 1,519.00 "
US,Diamond Princess,2021-11," 1,470.00 "
US,Diamond Princess,2021-12," 1,519.00 "
US,Diamond Princess,2022-01," 1,519.00 "
US,Diamond Princess,2022-02," 1,372.00 "
US,Diamond Princess,2022-03," 1,519.00 "
US,Diamond Princess,2022-04," 1,225.00 "
US,District of Columbia,2020-01, -   
US,District of Columbia,2020-02, -   
US,District of Columbia,2020-03," 2,878.00 "
US,District of Columbia,2020-04," 70,954.00 "
US,District of Columbia,2020-05," 215,106.00 "
US,District of Columbia,2020-06," 291,828.00 "
US,District of Columbia,2020-07," 345,436.00 "
US,District of Columbia,2020-08," 407,811.00 "
US,District of Columbia,2020-09," 441,242.00 "
US,District of Columbia,2020-10," 503,613.00 "
US,District of Columbia,2020-11," 575,533.00 "
US,District of Columbia,2020-12," 790,037.00 "
US,District of Columbia,2021-01," 1,030,286.00 "
US,District of Columbia,2021-02," 1,088,107.00 "
US,District of Columbia,2021-03," 1,321,799.00 "
US,District of Columbia,2021-04," 1,388,929.00 "
US,District of Columbia,2021-05," 1,502,192.00 "
US,District of Columbia,2021-06," 1,475,944.00 "
US,District of Columbia,2021-07," 1,541,828.00 "
US,District of Columbia,2021-08," 1,633,332.00 "
US,District of Columbia,2021-09," 1,749,115.00 "
US,District of Columbia,2021-10," 1,952,231.00 "
US,District of Columbia,2021-11," 1,969,488.00 "
US,District of Columbia,2021-12," 2,310,903.00 "
US,District of Columbia,2022-01," 3,694,684.00 "
US,District of Columbia,2022-02," 3,724,870.00 "
US,District of Columbia,2022-03," 4,202,436.00 "
US,District of Columbia,2022-04," 3,472,596.00 "
US,Florida,2020-01, -   
US,Florida,2020-02, -   
US,Florida,2020-03," 33,497.00 "
US,Florida,2020-04," 668,452.00 "
US,Florida,2020-05," 1,396,266.00 "
US,Florida,2020-06," 2,637,866.00 "
US,Florida,2020-07," 9,746,886.00 "
US,Florida,2020-08," 17,470,128.00 "
US,Florida,2020-09," 20,108,587.00 "
US,Florida,2020-10," 23,278,925.00 "
US,Florida,2020-11," 26,828,872.00 "
US,Florida,2020-12," 35,950,919.00 "
US,Florida,2021-01," 47,886,722.00 "
US,Florida,2021-02," 51,110,285.00 "
US,Florida,2021-03," 61,554,303.00 "
US,Florida,2021-04," 64,514,411.00 "
US,Florida,2021-05," 70,924,763.00 "
US,Florida,2021-06," 70,395,623.00 "
US,Florida,2021-07," 75,953,211.00 "
US,Florida,2021-08," 91,121,919.00 "
US,Florida,2021-09," 104,089,489.00 "
US,Florida,2021-10," 113,329,514.00 "
US,Florida,2021-11," 111,320,630.00 "
US,Florida,2021-12," 118,409,818.00 "
US,Florida,2022-01," 154,472,528.00 "
US,Florida,2022-02," 160,996,769.00 "
US,Florida,2022-03," 181,889,429.00 "
US,Florida,2022-04," 147,654,848.00 "
US,Georgia,2020-01, -   
US,Georgia,2020-02, -   
US,Georgia,2020-03," 21,050.00 "
US,Georgia,2020-04," 465,883.00 "
US,Georgia,2020-05," 1,157,327.00 "
US,Georgia,2020-06," 1,822,772.00 "
US,Georgia,2020-07," 4,114,740.00 "
US,Georgia,2020-08," 7,260,641.00 "
US,Georgia,2020-09," 8,926,776.00 "
US,Georgia,2020-10," 10,489,420.00 "
US,Georgia,2020-11," 12,809,840.00 "
US,Georgia,2020-12," 17,500,247.00 "
US,Georgia,2021-01," 24,831,364.00 "
US,Georgia,2021-02," 26,992,282.00 "
US,Georgia,2021-03," 32,140,488.00 "
US,Georgia,2021-04," 32,411,603.00 "
US,Georgia,2021-05," 34,551,307.00 "
US,Georgia,2021-06," 33,882,795.00 "
US,Georgia,2021-07," 35,636,790.00 "
US,Georgia,2021-08," 39,633,591.00 "
US,Georgia,2021-09," 45,185,390.00 "
US,Georgia,2021-10," 50,000,887.00 "
US,Georgia,2021-11," 49,501,949.00 "
US,Georgia,2021-12," 52,916,815.00 "
US,Georgia,2022-01," 65,646,927.00 "
US,Georgia,2022-02," 68,180,566.00 "
US,Georgia,2022-03," 76,869,599.00 "
US,Georgia,2022-04," 62,626,187.00 "
US,Grand Princess,2020-01, -   
US,Grand Princess,2020-02, -   
US,Grand Princess,2020-03, 712.00 
US,Grand Princess,2020-04," 3,090.00 "
US,Grand Princess,2020-05," 3,193.00 "
US,Grand Princess,2020-06," 3,090.00 "
US,Grand Princess,2020-07," 3,193.00 "
US,Grand Princess,2020-08," 3,193.00 "
US,Grand Princess,2020-09," 3,090.00 "
US,Grand Princess,2020-10," 3,193.00 "
US,Grand Princess,2020-11," 3,090.00 "
US,Grand Princess,2020-12," 3,193.00 "
US,Grand Princess,2021-01," 3,193.00 "
US,Grand Princess,2021-02," 2,884.00 "
US,Grand Princess,2021-03," 3,193.00 "
US,Grand Princess,2021-04," 3,090.00 "
US,Grand Princess,2021-05," 3,193.00 "
US,Grand Princess,2021-06," 3,090.00 "
US,Grand Princess,2021-07," 3,193.00 "
US,Grand Princess,2021-08," 3,193.00 "
US,Grand Princess,2021-09," 3,090.00 "
US,Grand Princess,2021-10," 3,193.00 "
US,Grand Princess,2021-11," 3,090.00 "
US,Grand Princess,2021-12," 3,193.00 "
US,Grand Princess,2022-01," 3,193.00 "
US,Grand Princess,2022-02," 2,884.00 "
US,Grand Princess,2022-03," 3,193.00 "
US,Grand Princess,2022-04," 2,575.00 "
US,Guam,2020-01, -   
US,Guam,2020-02, -   
US,Guam,2020-03, 511.00 
US,Guam,2020-04," 3,809.00 "
US,Guam,2020-05," 4,858.00 "
US,Guam,2020-06," 6,064.00 "
US,Guam,2020-07," 9,821.00 "
US,Guam,2020-08," 21,263.00 "
US,Guam,2020-09," 59,481.00 "
US,Guam,2020-10," 110,463.00 "
US,Guam,2020-11," 178,845.00 "
US,Guam,2020-12," 221,174.00 "
US,Guam,2021-01," 231,484.00 "
US,Guam,2021-02," 215,199.00 "
US,Guam,2021-03," 240,949.00 "
US,Guam,2021-04," 236,100.00 "
US,Guam,2021-05," 250,617.00 "
US,Guam,2021-06," 247,822.00 "
US,Guam,2021-07," 262,278.00 "
US,Guam,2021-08," 285,384.00 "
US,Guam,2021-09," 388,119.00 "
US,Guam,2021-10," 520,521.00 "
US,Guam,2021-11," 566,737.00 "
US,Guam,2021-12," 600,359.00 "
US,Guam,2022-01," 760,410.00 "
US,Guam,2022-02," 1,121,070.00 "
US,Guam,2022-03," 1,438,000.00 "
US,Guam,2022-04," 1,191,408.00 "
US,Hawaii,2020-01, -   
US,Hawaii,2020-02, -   
US,Hawaii,2020-03," 1,320.00 "
US,Hawaii,2020-04," 14,957.00 "
US,Hawaii,2020-05," 19,741.00 "
US,Hawaii,2020-06," 22,662.00 "
US,Hawaii,2020-07," 41,972.00 "
US,Hawaii,2020-08," 157,592.00 "
US,Hawaii,2020-09," 328,183.00 "
US,Hawaii,2020-10," 434,994.00 "
US,Hawaii,2020-11," 504,871.00 "
US,Hawaii,2020-12," 623,187.00 "
US,Hawaii,2021-01," 765,480.00 "
US,Hawaii,2021-02," 772,397.00 "
US,Hawaii,2021-03," 912,703.00 "
US,Hawaii,2021-04," 972,930.00 "
US,Hawaii,2021-05," 1,092,491.00 "
US,Hawaii,2021-06," 1,112,325.00 "
US,Hawaii,2021-07," 1,219,212.00 "
US,Hawaii,2021-08," 1,612,776.00 "
US,Hawaii,2021-09," 2,189,458.00 "
US,Hawaii,2021-10," 2,546,612.00 "
US,Hawaii,2021-11," 2,581,023.00 "
US,Hawaii,2021-12," 2,910,476.00 "
US,Hawaii,2022-01," 5,281,135.00 "
US,Hawaii,2022-02," 6,461,227.00 "
US,Hawaii,2022-03," 7,389,684.00 "
US,Hawaii,2022-04," 6,070,997.00 "
US,Idaho,2020-01, -   
US,Idaho,2020-02, -   
US,Idaho,2020-03," 2,132.00 "
US,Idaho,2020-04," 44,534.00 "
US,Idaho,2020-05," 74,576.00 "
US,Idaho,2020-06," 115,391.00 "
US,Idaho,2020-07," 408,987.00 "
US,Idaho,2020-08," 843,404.00 "
US,Idaho,2020-09," 1,095,109.00 "
US,Idaho,2020-10," 1,624,120.00 "
US,Idaho,2020-11," 2,496,748.00 "
US,Idaho,2020-12," 3,846,737.00 "
US,Idaho,2021-01," 4,763,931.00 "
US,Idaho,2021-02," 4,691,503.00 "
US,Idaho,2021-03," 5,456,929.00 "
US,Idaho,2021-04," 5,531,237.00 "
US,Idaho,2021-05," 5,892,676.00 "
US,Idaho,2021-06," 5,813,278.00 "
US,Idaho,2021-07," 6,109,924.00 "
US,Idaho,2021-08," 6,510,782.00 "
US,Idaho,2021-09," 7,167,422.00 "
US,Idaho,2021-10," 8,559,534.00 "
US,Idaho,2021-11," 9,019,786.00 "
US,Idaho,2021-12," 9,710,404.00 "
US,Idaho,2022-01," 10,703,314.00 "
US,Idaho,2022-02," 11,364,708.00 "
US,Idaho,2022-03," 13,607,008.00 "
US,Idaho,2022-04," 11,122,564.00 "
US,Illinois,2020-01, 9.00 
US,Illinois,2020-02, 58.00 
US,Illinois,2020-03," 33,001.00 "
US,Illinois,2020-04," 802,339.00 "
US,Illinois,2020-05," 2,817,238.00 "
US,Illinois,2020-06," 3,992,626.00 "
US,Illinois,2020-07," 4,964,947.00 "
US,Illinois,2020-08," 6,454,930.00 "
US,Illinois,2020-09," 8,037,477.00 "
US,Illinois,2020-10," 10,690,588.00 "
US,Illinois,2020-11," 17,311,582.00 "
US,Illinois,2020-12," 26,767,345.00 "
US,Illinois,2021-01," 32,760,433.00 "
US,Illinois,2021-02," 32,502,745.00 "
US,Illinois,2021-03," 37,634,271.00 "
US,Illinois,2021-04," 38,776,019.00 "
US,Illinois,2021-05," 42,286,389.00 "
US,Illinois,2021-06," 41,633,595.00 "
US,Illinois,2021-07," 43,462,380.00 "
US,Illinois,2021-08," 45,504,491.00 "
US,Illinois,2021-09," 47,405,296.00 "
US,Illinois,2021-10," 51,628,096.00 "
US,Illinois,2021-11," 52,453,318.00 "
US,Illinois,2021-12," 60,408,772.00 "
US,Illinois,2022-01," 80,469,683.00 "
US,Illinois,2022-02," 83,819,983.00 "
US,Illinois,2022-03," 94,557,527.00 "
US,Illinois,2022-04," 77,272,016.00 "
US,Indiana,2020-01, -   
US,Indiana,2020-02, -   
US,Indiana,2020-03," 10,086.00 "
US,Indiana,2020-04," 289,747.00 "
US,Indiana,2020-05," 838,266.00 "
US,Indiana,2020-06," 1,210,849.00 "
US,Indiana,2020-07," 1,703,054.00 "
US,Indiana,2020-08," 2,488,354.00 "
US,Indiana,2020-09," 3,224,126.00 "
US,Indiana,2020-10," 4,512,410.00 "
US,Indiana,2020-11," 7,676,680.00 "
US,Indiana,2020-12," 13,534,082.00 "
US,Indiana,2021-01," 17,994,078.00 "
US,Indiana,2021-02," 18,130,589.00 "
US,Indiana,2021-03," 20,894,718.00 "
US,Indiana,2021-04," 21,118,723.00 "
US,Indiana,2021-05," 22,765,707.00 "
US,Indiana,2021-06," 22,490,878.00 "
US,Indiana,2021-07," 23,586,671.00 "
US,Indiana,2021-08," 25,027,364.00 "
US,Indiana,2021-09," 27,541,540.00 "
US,Indiana,2021-10," 30,949,675.00 "
US,Indiana,2021-11," 31,775,131.00 "
US,Indiana,2021-12," 36,369,772.00 "
US,Indiana,2022-01," 44,722,684.00 "
US,Indiana,2022-02," 46,605,945.00 "
US,Indiana,2022-03," 52,311,271.00 "
US,Indiana,2022-04," 42,345,607.00 "
US,Iowa,2020-01, -   
US,Iowa,2020-02, -   
US,Iowa,2020-03," 2,766.00 "
US,Iowa,2020-04," 83,617.00 "
US,Iowa,2020-05," 439,993.00 "
US,Iowa,2020-06," 729,137.00 "
US,Iowa,2020-07," 1,151,285.00 "
US,Iowa,2020-08," 1,650,679.00 "
US,Iowa,2020-09," 2,312,022.00 "
US,Iowa,2020-10," 3,288,522.00 "
US,Iowa,2020-11," 5,540,180.00 "
US,Iowa,2020-12," 8,062,632.00 "
US,Iowa,2021-01," 9,401,451.00 "
US,Iowa,2021-02," 9,217,101.00 "
US,Iowa,2021-03," 10,664,587.00 "
US,Iowa,2021-04," 10,763,784.00 "
US,Iowa,2021-05," 11,439,930.00 "
US,Iowa,2021-06," 11,182,194.00 "
US,Iowa,2021-07," 11,646,630.00 "
US,Iowa,2021-08," 12,112,022.00 "
US,Iowa,2021-09," 12,854,738.00 "
US,Iowa,2021-10," 14,551,926.00 "
US,Iowa,2021-11," 15,178,589.00 "
US,Iowa,2021-12," 17,120,655.00 "
US,Iowa,2022-01," 20,012,662.00 "
US,Iowa,2022-02," 20,685,829.00 "
US,Iowa,2022-03," 23,464,340.00 "
US,Iowa,2022-04," 19,007,257.00 "
US,Kansas,2020-01, -   
US,Kansas,2020-02, -   
US,Kansas,2020-03," 2,384.00 "
US,Kansas,2020-04," 56,193.00 "
